route_id,service_id,trip_id,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1006,31,9714_2_0,0,9714,165,0,0
1006,31,9714_2_1,1,9714,166,0,0
1006,31,9714_3_0,0,9714,165,0,0
1006,31,9714_3_1,1,9714,166,0,0
1006,31,9714_4_0,0,9714,165,0,0
1006,31,9714_4_1,1,9714,166,0,0
1006,31,9714_5_0,0,9714,165,0,0
1006,31,9714_5_1,1,9714,166,0,0
1006,31,9714_6_0,0,9714,165,0,0
1006,31,9714_6_1,1,9714,166,0,0
1006,31,9714_7_0,0,9714,165,0,0
1006,31,9714_7_1,1,9714,166,0,0
1006,31,9714_8_0,0,9714,165,0,0
1006,31,9714_8_1,1,9714,166,0,0
1006,31,9715_0_1,1,9715,166,0,0
1006,31,9715_1_0,0,9715,165,0,0
1006,31,9715_1_1,1,9715,166,0,0
1006,31,9715_2_0,0,9715,165,0,0
1006,31,9715_2_1,1,9715,166,0,0
1006,31,9715_3_0,0,9715,165,0,0
1006,31,9715_3_1,1,9715,166,0,0
1006,31,9715_4_0,0,9715,165,0,0
1006,31,9715_4_1,1,9715,166,0,0
1006,31,9715_5_0,0,9715,165,0,0
1006,31,9715_5_1,1,9715,166,0,0
1006,31,9715_6_0,0,9715,165,0,0
1006,31,9715_6_1,1,9715,166,0,0
1006,31,9715_7_0,0,9715,165,0,0
1006,31,9715_7_1,1,9715,166,0,0
1006,31,9715_8_0,0,9715,165,0,0
1006,31,9715_8_1,1,9715,166,0,0
1006,31,9716_0_1,1,9716,166,0,0
1006,31,9716_1_0,0,9716,165,0,0
1006,31,9716_1_1,1,9716,166,0,0
1006,31,9716_2_0,0,9716,165,0,0
1006,31,9716_2_1,1,9716,166,0,0
1006,31,9716_3_0,0,9716,165,0,0
1006,31,9716_3_1,1,9716,166,0,0
1006,31,9716_4_0,0,9716,165,0,0
1006,31,9716_4_1,1,9716,166,0,0
1006,31,9716_5_0,0,9716,165,0,0
1006,31,9716_5_1,1,9716,166,0,0
1006,31,9716_6_0,0,9716,165,0,0
1006,31,9716_6_1,1,9716,166,0,0
1006,31,9716_7_0,0,9716,165,0,0
1006,31,9716_7_1,1,9716,166,0,0
1006,31,9716_8_0,0,9716,165,0,0
1006,31,9716_8_1,1,9716,166,0,0
1006,31,9717_0_1,1,9717,166,0,0
1006,31,9717_1_0,0,9717,165,0,0
1006,31,9717_1_1,1,9717,166,0,0
1006,31,9717_2_0,0,9717,165,0,0
1006,31,9717_2_1,1,9717,166,0,0
1006,31,9717_3_0,0,9717,165,0,0
1006,31,9717_3_1,1,9717,166,0,0
1006,31,9717_4_0,0,9717,165,0,0
1006,31,9717_4_1,1,9717,166,0,0
1006,31,9717_5_0,0,9717,165,0,0
1006,31,9717_5_1,1,9717,166,0,0
1006,31,9717_6_0,0,9717,165,0,0
1006,31,9717_6_1,1,9717,166,0,0
1006,31,9717_7_0,0,9717,165,0,0
1006,31,9717_7_1,1,9717,166,0,0
1006,31,9717_8_0,0,9717,165,0,0
1006,31,9717_8_1,1,9717,166,0,0
147,31,9718_0_0,0,9718,85,0,0
147,31,9718_0_1,1,9718,86,0,0
147,31,9718_1_0,0,9718,85,0,0
147,31,9718_1_1,1,9718,86,0,0
147,31,9718_2_0,0,9718,85,0,0
147,31,9718_2_1,1,9718,86,0,0
147,31,9718_3_0,0,9718,85,0,0
147,31,9718_3_1,1,9718,86,0,0
147,31,9718_4_0,0,9718,85,0,0
147,31,9718_4_1,1,9718,86,0,0
147,31,9718_5_0,0,9718,85,0,0
147,31,9718_5_1,1,9718,86,0,0
147,31,9718_6_0,0,9718,85,0,0
147,31,9718_6_1,1,9718,86,0,0
147,31,9718_7_0,0,9718,85,0,0
147,31,9718_7_1,1,9718,86,0,0
147,31,9718_8_0,0,9718,85,0,0
147,31,9718_8_1,1,9718,86,0,0
147,31,9718_9_0,0,9718,85,0,0
147,31,9718_9_1,1,9718,86,0,0
147,31,9719_0_0,0,9719,85,0,0
147,31,9719_0_1,1,9719,86,0,0
147,31,9719_1_0,0,9719,85,0,0
147,31,9719_1_1,1,9719,86,0,0
147,31,9719_2_0,0,9719,85,0,0
147,31,9719_2_1,1,9719,86,0,0
147,31,9719_3_0,0,9719,85,0,0
147,31,9719_3_1,1,9719,86,0,0
147,31,9719_4_0,0,9719,85,0,0
147,31,9719_4_1,1,9719,86,0,0
147,31,9719_5_0,0,9719,85,0,0
147,31,9719_5_1,1,9719,86,0,0
147,31,9719_6_0,0,9719,85,0,0
147,31,9719_6_1,1,9719,86,0,0
147,31,9719_7_0,0,9719,85,0,0
147,31,9719_7_1,1,9719,86,0,0
147,31,9719_8_0,0,9719,85,0,0
147,31,9719_8_1,1,9719,86,0,0
147,31,9719_9_0,0,9719,85,0,0
147,31,9719_9_1,1,9719,86,0,0
147,31,9720_0_0,0,9720,85,0,0
147,31,9720_0_1,1,9720,86,0,0
147,31,9720_1_0,0,9720,85,0,0
147,31,9720_1_1,1,9720,86,0,0
147,31,9720_2_0,0,9720,85,0,0
147,31,9720_2_1,1,9720,86,0,0
147,31,9720_3_0,0,9720,85,0,0
147,31,9720_3_1,1,9720,86,0,0
147,31,9720_4_0,0,9720,85,0,0
147,31,9720_4_1,1,9720,86,0,0
147,31,9720_5_0,0,9720,85,0,0
147,31,9720_5_1,1,9720,86,0,0
147,31,9720_6_0,0,9720,85,0,0
147,31,9720_6_1,1,9720,86,0,0
147,31,9720_7_0,0,9720,85,0,0
147,31,9720_7_1,1,9720,86,0,0
147,31,9720_8_0,0,9720,85,0,0
147,31,9720_8_1,1,9720,86,0,0
147,31,9720_9_0,0,9720,85,0,0
147,31,9720_9_1,1,9720,86,0,0
147,31,9721_0_0,0,9721,85,0,0
147,31,9721_0_1,1,9721,86,0,0
147,31,9721_1_0,0,9721,85,0,0
147,31,9721_1_1,1,9721,86,0,0
147,31,9721_2_0,0,9721,85,0,0
147,31,9721_2_1,1,9721,86,0,0
147,31,9721_3_0,0,9721,85,0,0
147,31,9721_3_1,1,9721,86,0,0
147,31,9721_4_0,0,9721,85,0,0
147,31,9721_4_1,1,9721,86,0,0
147,31,9721_5_0,0,9721,85,0,0
147,31,9721_5_1,1,9721,86,0,0
147,31,9721_6_0,0,9721,85,0,0
147,31,9721_6_1,1,9721,86,0,0
147,31,9721_7_0,0,9721,85,0,0
147,31,9721_7_1,1,9721,86,0,0
147,31,9721_8_0,0,9721,85,0,0
147,31,9721_8_1,1,9721,86,0,0
147,31,9721_9_0,0,9721,85,0,0
147,31,9721_9_1,1,9721,86,0,0
147,31,9722_0_0,0,9722,85,0,0
147,31,9722_0_1,1,9722,86,0,0
147,31,9722_1_0,0,9722,85,0,0
147,31,9722_1_1,1,9722,86,0,0
147,31,9722_2_0,0,9722,85,0,0
147,31,9722_2_1,1,9722,86,0,0
147,31,9722_3_0,0,9722,85,0,0
147,31,9722_3_1,1,9722,86,0,0
147,31,9722_4_0,0,9722,85,0,0
147,31,9722_4_1,1,9722,86,0,0
147,31,9722_5_0,0,9722,85,0,0
147,31,9722_5_1,1,9722,86,0,0
147,31,9722_6_0,0,9722,85,0,0
147,31,9722_6_1,1,9722,86,0,0
147,31,9722_7_0,0,9722,85,0,0
147,31,9722_7_1,1,9722,86,0,0
147,31,9722_8_0,0,9722,85,0,0
147,31,9722_8_1,1,9722,86,0,0
147,31,9722_9_0,0,9722,85,0,0
147,31,9722_9_1,1,9722,86,0,0
147,31,9723_0_1,1,9723,86,0,0
147,31,9723_10_0,0,9723,85,0,0
147,31,9723_1_0,0,9723,85,0,0
147,31,9723_1_1,1,9723,86,0,0
147,31,9723_2_0,0,9723,85,0,0
147,31,9723_2_1,1,9723,86,0,0
147,31,9723_3_0,0,9723,85,0,0
147,31,9723_3_1,1,9723,86,0,0
147,31,9723_4_0,0,9723,85,0,0
147,31,9723_4_1,1,9723,86,0,0
147,31,9723_5_0,0,9723,85,0,0
147,31,9723_5_1,1,9723,86,0,0
147,31,9723_6_0,0,9723,85,0,0
147,31,9723_6_1,1,9723,86,0,0
147,31,9723_7_0,0,9723,85,0,0
147,31,9723_7_1,1,9723,86,0,0
147,31,9723_8_0,0,9723,85,0,0
147,31,9723_8_1,1,9723,86,0,0
147,31,9723_9_0,0,9723,85,0,0
147,31,9723_9_1,1,9723,86,0,0
147,31,9724_0_1,1,9724,86,0,0
147,31,9724_10_0,0,9724,85,0,0
147,31,9724_1_0,0,9724,85,0,0
147,31,9724_1_1,1,9724,86,0,0
147,31,9724_2_0,0,9724,85,0,0
147,31,9724_2_1,1,9724,86,0,0
147,31,9724_3_0,0,9724,85,0,0
147,31,9724_3_1,1,9724,86,0,0
147,31,9724_4_0,0,9724,85,0,0
147,31,9724_4_1,1,9724,86,0,0
147,31,9724_5_0,0,9724,85,0,0
147,31,9724_5_1,1,9724,86,0,0
147,31,9724_6_0,0,9724,85,0,0
147,31,9724_6_1,1,9724,86,0,0
147,31,9724_7_0,0,9724,85,0,0
147,31,9724_7_1,1,9724,86,0,0
147,31,9724_8_0,0,9724,85,0,0
147,31,9724_8_1,1,9724,86,0,0
147,31,9724_9_0,0,9724,85,0,0
147,31,9724_9_1,1,9724,86,0,0
147,31,9725_0_1,1,9725,86,0,0
147,31,9725_10_0,0,9725,85,0,0
147,31,9725_1_0,0,9725,85,0,0
147,31,9725_1_1,1,9725,86,0,0
147,31,9725_2_0,0,9725,85,0,0
147,31,9725_2_1,1,9725,86,0,0
147,31,9725_3_0,0,9725,85,0,0
147,31,9725_3_1,1,9725,86,0,0
147,31,9725_4_0,0,9725,85,0,0
147,31,9725_4_1,1,9725,86,0,0
147,31,9725_5_0,0,9725,85,0,0
147,31,9725_5_1,1,9725,86,0,0
147,31,9725_6_0,0,9725,85,0,0
147,31,9725_6_1,1,9725,86,0,0
147,31,9725_7_0,0,9725,85,0,0
147,31,9725_7_1,1,9725,86,0,0
147,31,9725_8_0,0,9725,85,0,0
147,31,9725_8_1,1,9725,86,0,0
147,31,9725_9_0,0,9725,85,0,0
147,31,9725_9_1,1,9725,86,0,0
147,31,9726_0_1,1,9726,86,0,0
147,31,9726_10_0,0,9726,85,0,0
147,31,9726_1_0,0,9726,85,0,0
147,31,9726_1_1,1,9726,86,0,0
147,31,9726_2_0,0,9726,85,0,0
147,31,9726_2_1,1,9726,86,0,0
147,31,9726_3_0,0,9726,85,0,0
147,31,9726_3_1,1,9726,86,0,0
147,31,9726_4_0,0,9726,85,0,0
147,31,9726_4_1,1,9726,86,0,0
147,31,9726_5_0,0,9726,85,0,0
147,31,9726_5_1,1,9726,86,0,0
147,31,9726_6_0,0,9726,85,0,0
147,31,9726_6_1,1,9726,86,0,0
147,31,9726_7_0,0,9726,85,0,0
147,31,9726_7_1,1,9726,86,0,0
147,31,9726_8_0,0,9726,85,0,0
147,31,9726_8_1,1,9726,86,0,0
147,31,9726_9_0,0,9726,85,0,0
147,31,9726_9_1,1,9726,86,0,0
147,31,9727_0_1,1,9727,86,0,0
147,31,9727_10_0,0,9727,85,0,0
147,31,9727_1_0,0,9727,85,0,0
147,31,9727_1_1,1,9727,86,0,0
147,31,9727_2_0,0,9727,85,0,0
147,31,9727_2_1,1,9727,86,0,0
147,31,9727_3_0,0,9727,85,0,0
147,31,9727_3_1,1,9727,86,0,0
147,31,9727_4_0,0,9727,85,0,0
147,31,9727_4_1,1,9727,86,0,0
147,31,9727_5_0,0,9727,85,0,0
147,31,9727_5_1,1,9727,86,0,0
147,31,9727_6_0,0,9727,85,0,0
147,31,9727_6_1,1,9727,86,0,0
147,31,9727_7_0,0,9727,85,0,0
147,31,9727_7_1,1,9727,86,0,0
147,31,9727_8_0,0,9727,85,0,0
147,31,9727_8_1,1,9727,86,0,0
147,31,9727_9_0,0,9727,85,0,0
147,31,9727_9_1,1,9727,86,0,0
1006,224,9736_0_1,1,9736,166,0,0
1006,224,9736_1_0,0,9736,165,0,0
1006,224,9736_1_1,1,9736,166,0,0
1006,224,9736_2_0,0,9736,165,0,0
1006,224,9736_2_1,1,9736,166,0,0
1006,224,9736_3_0,0,9736,165,0,0
1006,224,9736_3_1,1,9736,166,0,0
1006,224,9736_4_0,0,9736,165,0,0
1006,224,9736_4_1,1,9736,166,0,0
1006,224,9736_5_0,0,9736,165,0,0
1006,224,9736_5_1,1,9736,166,0,0
1006,224,9736_6_0,0,9736,165,0,0
1006,224,9736_6_1,1,9736,166,0,0
1006,224,9736_7_0,0,9736,165,0,0
1006,224,9736_7_1,1,9736,166,0,0
1006,224,9736_8_0,0,9736,165,0,0
1006,224,9736_8_1,1,9736,166,0,0
1006,224,9736_9_0,0,9736,165,0,0
1006,224,9737_0_1,1,9737,166,0,0
1006,224,9737_1_0,0,9737,165,0,0
1006,224,9737_1_1,1,9737,166,0,0
1006,224,9737_2_0,0,9737,165,0,0
1006,224,9737_2_1,1,9737,166,0,0
1006,224,9737_3_0,0,9737,165,0,0
1006,224,9737_3_1,1,9737,166,0,0
1006,224,9737_4_0,0,9737,165,0,0
1006,224,9737_4_1,1,9737,166,0,0
1006,224,9737_5_0,0,9737,165,0,0
1006,224,9737_5_1,1,9737,166,0,0
1006,224,9737_6_0,0,9737,165,0,0
1006,224,9737_6_1,1,9737,166,0,0
1006,224,9737_7_0,0,9737,165,0,0
1006,224,9737_7_1,1,9737,166,0,0
1006,224,9737_8_0,0,9737,165,0,0
1006,224,9737_8_1,1,9737,166,0,0
1006,224,9737_9_0,0,9737,165,0,0
1006,224,9738_0_1,1,9738,166,0,0
1006,224,9738_1_0,0,9738,165,0,0
1006,224,9738_1_1,1,9738,166,0,0
1006,224,9738_2_0,0,9738,165,0,0
1006,224,9738_2_1,1,9738,166,0,0
1006,224,9738_3_0,0,9738,165,0,0
1006,224,9738_3_1,1,9738,166,0,0
1006,224,9738_4_0,0,9738,165,0,0
1006,224,9738_4_1,1,9738,166,0,0
1006,224,9738_5_0,0,9738,165,0,0
1006,224,9738_5_1,1,9738,166,0,0
1006,224,9738_6_0,0,9738,165,0,0
1006,224,9738_6_1,1,9738,166,0,0
1006,224,9738_7_0,0,9738,165,0,0
1006,224,9738_7_1,1,9738,166,0,0
1006,224,9738_8_0,0,9738,165,0,0
1006,224,9739_0_1,1,9739,166,0,0
1006,224,9739_1_0,0,9739,165,0,0
1006,224,9739_1_1,1,9739,166,0,0
1006,224,9739_2_0,0,9739,165,0,0
1006,224,9739_2_1,1,9739,166,0,0
1006,224,9739_3_0,0,9739,165,0,0
1006,224,9739_3_1,1,9739,166,0,0
1006,224,9739_4_0,0,9739,165,0,0
1006,224,9739_4_1,1,9739,166,0,0
1006,224,9739_5_0,0,9739,165,0,0
1006,224,9739_5_1,1,9739,166,0,0
1006,224,9739_6_0,0,9739,165,0,0
1006,224,9739_6_1,1,9739,166,0,0
1006,224,9739_7_0,0,9739,165,0,0
1006,224,9739_7_1,1,9739,166,0,0
1006,224,9739_8_0,0,9739,165,0,0
1006,224,9739_8_1,1,9739,166,0,0
1006,224,9740_0_0,0,9740,165,0,0
1006,224,9740_0_1,1,9740,166,0,0
1006,224,9740_1_0,0,9740,165,0,0
1006,224,9740_1_1,1,9740,166,0,0
1006,224,9740_2_0,0,9740,165,0,0
1006,224,9740_2_1,1,9740,166,0,0
1006,224,9740_3_0,0,9740,165,0,0
1006,224,9740_3_1,1,9740,166,0,0
1006,224,9740_4_0,0,9740,165,0,0
1006,224,9740_4_1,1,9740,166,0,0
1006,224,9740_5_0,0,9740,165,0,0
1006,224,9740_5_1,1,9740,166,0,0
1006,224,9740_6_0,0,9740,165,0,0
1006,224,9740_6_1,1,9740,166,0,0
1006,224,9740_7_0,0,9740,165,0,0
1006,224,9740_7_1,1,9740,166,0,0
1006,224,9740_8_0,0,9740,165,0,0
1006,224,9740_8_1,1,9740,166,0,0
1006,224,9741_0_0,0,9741,165,0,0
1006,224,9741_0_1,1,9741,166,0,0
1006,224,9741_1_0,0,9741,165,0,0
1006,224,9741_1_1,1,9741,166,0,0
1006,224,9741_2_0,0,9741,165,0,0
1006,224,9741_2_1,1,9741,166,0,0
1006,224,9741_3_0,0,9741,165,0,0
1006,224,9741_3_1,1,9741,166,0,0
1006,224,9741_4_0,0,9741,165,0,0
1006,224,9741_4_1,1,9741,166,0,0
1006,224,9741_5_0,0,9741,165,0,0
1006,224,9741_5_1,1,9741,166,0,0
1006,224,9741_6_0,0,9741,165,0,0
1006,224,9741_6_1,1,9741,166,0,0
1006,224,9741_7_0,0,9741,165,0,0
1006,224,9741_7_1,1,9741,166,0,0
1006,224,9741_8_0,0,9741,165,0,0
1006,224,9741_8_1,1,9741,166,0,0
1006,224,9742_0_0,0,9742,165,0,0
1006,224,9742_0_1,1,9742,166,0,0
1006,224,9742_1_0,0,9742,165,0,0
1006,224,9742_1_1,1,9742,166,0,0
1006,224,9742_2_0,0,9742,165,0,0
1006,224,9742_2_1,1,9742,166,0,0
1006,224,9742_3_0,0,9742,165,0,0
1006,224,9742_3_1,1,9742,166,0,0
1006,224,9742_4_0,0,9742,165,0,0
1006,224,9742_4_1,1,9742,166,0,0
1006,224,9742_5_0,0,9742,165,0,0
1006,224,9742_5_1,1,9742,166,0,0
1006,224,9742_6_0,0,9742,165,0,0
1006,224,9742_6_1,1,9742,166,0,0
1006,224,9742_7_0,0,9742,165,0,0
1006,224,9742_7_1,1,9742,166,0,0
1006,224,9742_8_0,0,9742,165,0,0
1006,224,9743_0_0,0,9743,165,0,0
1006,224,9743_0_1,1,9743,166,0,0
1006,224,9743_1_0,0,9743,165,0,0
1006,224,9743_1_1,1,9743,166,0,0
1006,224,9743_2_0,0,9743,165,0,0
1006,224,9743_2_1,1,9743,166,0,0
1006,224,9743_3_0,0,9743,165,0,0
1006,224,9743_3_1,1,9743,166,0,0
1006,224,9743_4_0,0,9743,165,0,0
1006,224,9743_4_1,1,9743,166,0,0
1006,224,9743_5_0,0,9743,165,0,0
1006,224,9743_5_1,1,9743,166,0,0
1006,224,9743_6_0,0,9743,165,0,0
1006,224,9743_6_1,1,9743,166,0,0
1006,224,9743_7_0,0,9743,165,0,0
1006,224,9743_7_1,1,9743,166,0,0
1006,224,9743_8_0,0,9743,165,0,0
987,31,9744_0_1,1,9744,100,0,0
987,31,9744_10_0,0,9744,101,0,0
987,31,9744_1_0,0,9744,101,0,0
987,31,9744_1_1,1,9744,100,0,0
987,31,9744_2_0,0,9744,101,0,0
987,31,9744_2_1,1,9744,100,0,0
987,31,9744_3_0,0,9744,101,0,0
987,31,9744_3_1,1,9744,100,0,0
987,31,9744_4_0,0,9744,101,0,0
987,31,9744_4_1,1,9744,100,0,0
987,31,9744_5_0,0,9744,101,0,0
987,31,9744_5_1,1,9744,100,0,0
987,31,9744_6_0,0,9744,101,0,0
987,31,9744_6_1,1,9744,100,0,0
987,31,9744_7_0,0,9744,101,0,0
987,31,9744_7_1,1,9744,100,0,0
987,31,9744_8_0,0,9744,101,0,0
987,31,9744_8_1,1,9744,100,0,0
987,31,9744_9_0,0,9744,101,0,0
987,31,9744_9_1,1,9744,100,0,0
987,31,9745_0_1,1,9745,100,0,0
987,31,9745_10_0,0,9745,101,0,0
987,31,9745_1_0,0,9745,101,0,0
987,31,9745_1_1,1,9745,100,0,0
987,31,9745_2_0,0,9745,101,0,0
987,31,9745_2_1,1,9745,100,0,0
987,31,9745_3_0,0,9745,101,0,0
987,31,9745_3_1,1,9745,100,0,0
987,31,9745_4_0,0,9745,101,0,0
987,31,9745_4_1,1,9745,100,0,0
987,31,9745_5_0,0,9745,101,0,0
987,31,9745_5_1,1,9745,100,0,0
987,31,9745_6_0,0,9745,101,0,0
987,31,9745_6_1,1,9745,100,0,0
987,31,9745_7_0,0,9745,101,0,0
987,31,9745_7_1,1,9745,100,0,0
987,31,9745_8_0,0,9745,101,0,0
987,31,9745_8_1,1,9745,100,0,0
987,31,9745_9_0,0,9745,101,0,0
987,31,9745_9_1,1,9745,100,0,0
987,31,9746_0_1,1,9746,100,0,0
987,31,9746_1_0,0,9746,101,0,0
987,31,9746_1_1,1,9746,100,0,0
987,31,9746_2_0,0,9746,101,0,0
987,31,9746_2_1,1,9746,100,0,0
987,31,9746_3_0,0,9746,101,0,0
987,31,9746_3_1,1,9746,100,0,0
987,31,9746_4_0,0,9746,101,0,0
987,31,9746_4_1,1,9746,100,0,0
987,31,9746_5_0,0,9746,101,0,0
987,31,9746_5_1,1,9746,100,0,0
987,31,9746_6_0,0,9746,101,0,0
987,31,9746_6_1,1,9746,100,0,0
987,31,9746_7_0,0,9746,101,0,0
987,31,9746_7_1,1,9746,100,0,0
987,31,9746_8_0,0,9746,101,0,0
987,31,9746_8_1,1,9746,100,0,0
987,31,9746_9_0,0,9746,101,0,0
987,31,9747_0_1,1,9747,100,0,0
987,31,9747_1_0,0,9747,101,0,0
987,31,9747_1_1,1,9747,100,0,0
987,31,9747_2_0,0,9747,101,0,0
987,31,9747_2_1,1,9747,100,0,0
987,31,9747_3_0,0,9747,101,0,0
987,31,9747_3_1,1,9747,100,0,0
987,31,9747_4_0,0,9747,101,0,0
987,31,9747_4_1,1,9747,100,0,0
987,31,9747_5_0,0,9747,101,0,0
987,31,9747_5_1,1,9747,100,0,0
987,31,9747_6_0,0,9747,101,0,0
987,31,9747_6_1,1,9747,100,0,0
987,31,9747_7_0,0,9747,101,0,0
987,31,9747_7_1,1,9747,100,0,0
987,31,9747_8_0,0,9747,101,0,0
987,31,9747_8_1,1,9747,100,0,0
987,31,9747_9_0,0,9747,101,0,0
987,31,9748_0_1,1,9748,100,0,0
987,31,9748_1_0,0,9748,101,0,0
987,31,9748_1_1,1,9748,100,0,0
987,31,9748_2_0,0,9748,101,0,0
987,31,9748_2_1,1,9748,100,0,0
987,31,9748_3_0,0,9748,101,0,0
987,31,9748_3_1,1,9748,100,0,0
987,31,9748_4_0,0,9748,101,0,0
987,31,9748_4_1,1,9748,100,0,0
987,31,9748_5_0,0,9748,101,0,0
987,31,9748_5_1,1,9748,100,0,0
987,31,9748_6_0,0,9748,101,0,0
987,31,9748_6_1,1,9748,100,0,0
987,31,9748_7_0,0,9748,101,0,0
987,31,9748_7_1,1,9748,100,0,0
987,31,9748_8_0,0,9748,101,0,0
987,31,9748_8_1,1,9748,100,0,0
987,31,9748_9_0,0,9748,101,0,0
987,31,9749_0_1,1,9749,100,0,0
987,31,9749_1_0,0,9749,101,0,0
987,31,9749_1_1,1,9749,100,0,0
987,31,9749_2_0,0,9749,101,0,0
987,31,9749_2_1,1,9749,100,0,0
987,31,9749_3_0,0,9749,101,0,0
987,31,9749_3_1,1,9749,100,0,0
987,31,9749_4_0,0,9749,101,0,0
987,31,9749_4_1,1,9749,100,0,0
987,31,9749_5_0,0,9749,101,0,0
987,31,9749_5_1,1,9749,100,0,0
987,31,9749_6_0,0,9749,101,0,0
987,31,9749_6_1,1,9749,100,0,0
987,31,9749_7_0,0,9749,101,0,0
987,31,9749_7_1,1,9749,100,0,0
987,31,9749_8_0,0,9749,101,0,0
987,31,9749_8_1,1,9749,100,0,0
987,31,9749_9_0,0,9749,101,0,0
987,31,9750_0_1,1,9750,100,0,0
987,31,9750_1_0,0,9750,101,0,0
987,31,9750_1_1,1,9750,100,0,0
987,31,9750_2_0,0,9750,101,0,0
987,31,9750_2_1,1,9750,100,0,0
987,31,9750_3_0,0,9750,101,0,0
987,31,9750_3_1,1,9750,100,0,0
987,31,9750_4_0,0,9750,101,0,0
987,31,9750_4_1,1,9750,100,0,0
987,31,9750_5_0,0,9750,101,0,0
987,31,9750_5_1,1,9750,100,0,0
987,31,9750_6_0,0,9750,101,0,0
987,31,9750_6_1,1,9750,100,0,0
987,31,9750_7_0,0,9750,101,0,0
987,31,9750_7_1,1,9750,100,0,0
987,31,9750_8_0,0,9750,101,0,0
987,31,9750_8_1,1,9750,100,0,0
987,31,9750_9_0,0,9750,101,0,0
987,31,9751_0_1,1,9751,100,0,0
987,31,9751_1_0,0,9751,101,0,0
987,31,9751_1_1,1,9751,100,0,0
987,31,9751_2_0,0,9751,101,0,0
987,31,9751_2_1,1,9751,100,0,0
987,31,9751_3_0,0,9751,101,0,0
987,31,9751_3_1,1,9751,100,0,0
987,31,9751_4_0,0,9751,101,0,0
987,31,9751_4_1,1,9751,100,0,0
987,31,9751_5_0,0,9751,101,0,0
987,31,9751_5_1,1,9751,100,0,0
987,31,9751_6_0,0,9751,101,0,0
987,31,9751_6_1,1,9751,100,0,0
987,31,9751_7_0,0,9751,101,0,0
987,31,9751_7_1,1,9751,100,0,0
987,31,9751_8_0,0,9751,101,0,0
987,31,9751_8_1,1,9751,100,0,0
987,31,9751_9_0,0,9751,101,0,0
987,31,9752_0_1,1,9752,100,0,0
987,31,9752_1_0,0,9752,101,0,0
987,31,9752_1_1,1,9752,100,0,0
987,31,9752_2_0,0,9752,101,0,0
987,31,9752_2_1,1,9752,100,0,0
987,31,9752_3_0,0,9752,101,0,0
987,31,9752_3_1,1,9752,100,0,0
987,31,9752_4_0,0,9752,101,0,0
987,31,9752_4_1,1,9752,100,0,0
987,31,9752_5_0,0,9752,101,0,0
987,31,9752_5_1,1,9752,100,0,0
987,31,9752_6_0,0,9752,101,0,0
987,31,9752_6_1,1,9752,100,0,0
987,31,9752_7_0,0,9752,101,0,0
987,31,9752_7_1,1,9752,100,0,0
987,31,9752_8_0,0,9752,101,0,0
987,31,9752_8_1,1,9752,100,0,0
987,31,9752_9_0,0,9752,101,0,0
987,31,9753_0_1,1,9753,100,0,0
987,31,9753_1_0,0,9753,101,0,0
987,31,9753_1_1,1,9753,100,0,0
987,31,9753_2_0,0,9753,101,0,0
987,31,9753_2_1,1,9753,100,0,0
987,31,9753_3_0,0,9753,101,0,0
987,31,9753_3_1,1,9753,100,0,0
987,31,9753_4_0,0,9753,101,0,0
987,31,9753_4_1,1,9753,100,0,0
987,31,9753_5_0,0,9753,101,0,0
987,31,9753_5_1,1,9753,100,0,0
987,31,9753_6_0,0,9753,101,0,0
987,31,9753_6_1,1,9753,100,0,0
987,31,9753_7_0,0,9753,101,0,0
987,31,9753_7_1,1,9753,100,0,0
987,31,9753_8_0,0,9753,101,0,0
987,31,9753_8_1,1,9753,100,0,0
987,31,9753_9_0,0,9753,101,0,0
987,31,9754_0_0,0,9754,101,0,0
987,31,9754_0_1,1,9754,100,0,0
987,31,9754_1_0,0,9754,101,0,0
987,31,9754_1_1,1,9754,100,0,0
987,31,9754_2_0,0,9754,101,0,0
987,31,9754_2_1,1,9754,100,0,0
987,31,9754_3_0,0,9754,101,0,0
987,31,9754_3_1,1,9754,100,0,0
987,31,9754_4_0,0,9754,101,0,0
987,31,9754_4_1,1,9754,100,0,0
987,31,9754_5_0,0,9754,101,0,0
987,31,9754_5_1,1,9754,100,0,0
987,31,9754_6_0,0,9754,101,0,0
987,31,9754_6_1,1,9754,100,0,0
987,31,9754_7_0,0,9754,101,0,0
987,31,9754_7_1,1,9754,100,0,0
987,31,9755_0_0,0,9755,101,0,0
987,31,9755_0_1,1,9755,100,0,0
987,31,9755_1_0,0,9755,101,0,0
987,31,9755_1_1,1,9755,100,0,0
987,31,9755_2_0,0,9755,101,0,0
987,31,9755_2_1,1,9755,100,0,0
987,31,9755_3_0,0,9755,101,0,0
987,31,9755_3_1,1,9755,100,0,0
987,31,9755_4_0,0,9755,101,0,0
987,31,9755_4_1,1,9755,100,0,0
987,31,9755_5_0,0,9755,101,0,0
987,31,9755_5_1,1,9755,100,0,0
987,31,9755_6_0,0,9755,101,0,0
987,31,9755_6_1,1,9755,100,0,0
987,31,9755_7_0,0,9755,101,0,0
987,31,9755_7_1,1,9755,100,0,0
121,31,9756_0_0,0,9756,139,0,0
121,31,9756_0_1,1,9756,140,0,0
121,31,9756_1_0,0,9756,139,0,0
121,31,9756_1_1,1,9756,140,0,0
121,31,9756_2_0,0,9756,139,0,0
